analysis_group,population,design,msebw_multiplier,threshold_year,end_date_years,kernel,polynomial,outcome
alt_msebw,general,sharp,0.5,2013,,triangular,1,neuralgia_first_date_ever
alt_msebw,general,fuzzy,2,2013,,triangular,1,neuralgia_first_date_ever
alt_msebw,general,sharp,2,2013,,triangular,1,neuralgia_first_date_ever
alt_polynomial,general,fuzzy,1,2013,,triangular,2,neuralgia_first_date_ever
alt_polynomial,general,sharp,1,2013,,triangular,2,neuralgia_first_date_ever
annual_fup,general,fuzzy,1,2013,1,triangular,1,neuralgia_first_date_ever
annual_fup,general,sharp,1,2013,1,triangular,1,neuralgia_first_date_ever
annual_fup,general,fuzzy,1,2013,2,triangular,1,neuralgia_first_date_ever
annual_fup,general,sharp,1,2013,2,triangular,1,neuralgia_first_date_ever
annual_fup,general,fuzzy,1,2013,3,triangular,1,neuralgia_first_date_ever
annual_fup,general,sharp,1,2013,3,triangular,1,neuralgia_first_date_ever
annual_fup,general,fuzzy,1,2013,4,triangular,1,neuralgia_first_date_ever
annual_fup,general,sharp,1,2013,4,triangular,1,neuralgia_first_date_ever
annual_fup,general,fuzzy,1,2013,5,triangular,1,neuralgia_first_date_ever
annual_fup,general,sharp,1,2013,5,triangular,1,neuralgia_first_date_ever
annual_fup,general,fuzzy,1,2013,6,triangular,1,neuralgia_first_date_ever
annual_fup,general,sharp,1,2013,6,triangular,1,neuralgia_first_date_ever
annual_fup,general,fuzzy,1,2013,7,triangular,1,neuralgia_first_date_ever
annual_fup,general,sharp,1,2013,7,triangular,1,neuralgia_first_date_ever
annual_fup,general,fuzzy,1,2013,8,triangular,1,neuralgia_first_date_ever
annual_fup,general,sharp,1,2013,8,triangular,1,neuralgia_first_date_ever
annual_fup,general,fuzzy,1,2013,9,triangular,1,neuralgia_first_date_ever
annual_fup,general,sharp,1,2013,9,triangular,1,neuralgia_first_date_ever
annual_fup,general,fuzzy,1,2013,10,triangular,1,neuralgia_first_date_ever
annual_fup,general,sharp,1,2013,10,triangular,1,neuralgia_first_date_ever
annual_fup,general,fuzzy,1,2013,11,triangular,1,neuralgia_first_date_ever
annual_fup,general,sharp,1,2013,11,triangular,1,neuralgia_first_date_ever
annual_fup,general,fuzzy,1,2013,12,triangular,1,neuralgia_first_date_ever
annual_fup,general,sharp,1,2013,12,triangular,1,neuralgia_first_date_ever
excl_thresholdm,thresholdm_no,fuzzy,1,2013,,triangular,1,neuralgia_first_date_ever
excl_thresholdm,thresholdm_no,sharp,1,2013,,triangular,1,neuralgia_first_date_ever
fixed_bw,aged78_81,fuzzy,,2013,,triangular,1,neuralgia_first_date_ever
fixed_bw,aged78_81,sharp,,2013,,triangular,1,neuralgia_first_date_ever
fixed_bw,aged77_82,fuzzy,,2013,,triangular,1,neuralgia_first_date_ever
fixed_bw,aged77_82,sharp,,2013,,triangular,1,neuralgia_first_date_ever
primary,general,fuzzy,1,2013,,triangular,1,neuralgia_first_date_ever
primary,general,sharp,1,2013,,triangular,1,neuralgia_first_date_ever
reduced_excl,reduced_excl,sharp,1,2010,,triangular,1,neuralgia_first_date_ever
reduced_excl,reduced_excl,sharp,1,2013,,triangular,1,neuralgia_first_date_ever
reduced_excl,reduced_excl,sharp,1,2016,,triangular,1,neuralgia_first_date_ever
sub_cogimp,cogimp_yes,fuzzy,1,2013,,triangular,1,neuralgia_first_date_ever
sub_cogimp,cogimp_no,fuzzy,1,2013,,triangular,1,neuralgia_first_date_ever
sub_cogimp,cogimp_yes,sharp,1,2013,,triangular,1,neuralgia_first_date_ever
sub_cogimp,cogimp_no,sharp,1,2013,,triangular,1,neuralgia_first_date_ever
sub_sex,men,fuzzy,1,2013,,triangular,1,neuralgia_first_date_ever
sub_sex,women,fuzzy,1,2013,,triangular,1,neuralgia_first_date_ever
sub_sex,men,sharp,1,2013,,triangular,1,neuralgia_first_date_ever
sub_sex,women,sharp,1,2013,,triangular,1,neuralgia_first_date_ever
alt_outcome,general,fuzzy,1,2013,,triangular,1,obese_gp_first_date_ever
alt_outcome,general,sharp,1,2013,,triangular,1,obese_gp_first_date_ever
alt_outcome,general,fuzzy,1,2013,,triangular,1,osteoporosis_gp_first_date_ever
alt_outcome,general,sharp,1,2013,,triangular,1,osteoporosis_gp_first_date_ever
alt_outcome,general,fuzzy,1,2013,,triangular,1,pad_gp_first_date_ever
alt_outcome,general,sharp,1,2013,,triangular,1,pad_gp_first_date_ever
alt_outcome,general,fuzzy,1,2013,,triangular,1,ra_gp_first_date_ever
alt_outcome,general,sharp,1,2013,,triangular,1,ra_gp_first_date_ever
alt_kernel,general,fuzzy,1,2013,,uniform,1,shingles_first_date_after
alt_kernel,general,sharp,1,2013,,uniform,1,shingles_first_date_after
alt_msebw,general,fuzzy,0.5,2013,,triangular,1,shingles_first_date_after
alt_msebw,general,sharp,0.5,2013,,triangular,1,shingles_first_date_after
alt_msebw,general,fuzzy,2,2013,,triangular,1,shingles_first_date_after
alt_msebw,general,sharp,2,2013,,triangular,1,shingles_first_date_after
alt_polynomial,general,fuzzy,1,2013,,triangular,2,shingles_first_date_after
alt_polynomial,general,sharp,1,2013,,triangular,2,shingles_first_date_after
annual_fup,general,fuzzy,1,2013,1,triangular,1,shingles_first_date_after
annual_fup,general,sharp,1,2013,1,triangular,1,shingles_first_date_after
annual_fup,general,fuzzy,1,2013,2,triangular,1,shingles_first_date_after
annual_fup,general,sharp,1,2013,2,triangular,1,shingles_first_date_after
annual_fup,general,fuzzy,1,2013,3,triangular,1,shingles_first_date_after
annual_fup,general,sharp,1,2013,3,triangular,1,shingles_first_date_after
annual_fup,general,fuzzy,1,2013,4,triangular,1,shingles_first_date_after
annual_fup,general,sharp,1,2013,4,triangular,1,shingles_first_date_after
annual_fup,general,fuzzy,1,2013,5,triangular,1,shingles_first_date_after
annual_fup,general,sharp,1,2013,5,triangular,1,shingles_first_date_after
annual_fup,general,fuzzy,1,2013,6,triangular,1,shingles_first_date_after
annual_fup,general,sharp,1,2013,6,triangular,1,shingles_first_date_after
annual_fup,general,fuzzy,1,2013,7,triangular,1,shingles_first_date_after
annual_fup,general,sharp,1,2013,7,triangular,1,shingles_first_date_after
annual_fup,general,fuzzy,1,2013,8,triangular,1,shingles_first_date_after
annual_fup,general,sharp,1,2013,8,triangular,1,shingles_first_date_after
annual_fup,general,fuzzy,1,2013,9,triangular,1,shingles_first_date_after
annual_fup,general,sharp,1,2013,9,triangular,1,shingles_first_date_after
annual_fup,general,fuzzy,1,2013,10,triangular,1,shingles_first_date_after
annual_fup,general,sharp,1,2013,10,triangular,1,shingles_first_date_after
annual_fup,general,fuzzy,1,2013,11,triangular,1,shingles_first_date_after
annual_fup,general,sharp,1,2013,11,triangular,1,shingles_first_date_after
annual_fup,general,fuzzy,1,2013,12,triangular,1,shingles_first_date_after
annual_fup,general,sharp,1,2013,12,triangular,1,shingles_first_date_after
excl_thresholdm,thresholdm_no,fuzzy,1,2013,,triangular,1,shingles_first_date_after
excl_thresholdm,thresholdm_no,sharp,1,2013,,triangular,1,shingles_first_date_after
fixed_bw,aged78_81,fuzzy,,2013,,triangular,1,shingles_first_date_after
fixed_bw,aged78_81,sharp,,2013,,triangular,1,shingles_first_date_after
fixed_bw,aged77_82,fuzzy,,2013,,triangular,1,shingles_first_date_after
fixed_bw,aged77_82,sharp,,2013,,triangular,1,shingles_first_date_after
primary,general,fuzzy,1,2013,,triangular,1,shingles_first_date_after
primary,general,sharp,1,2013,,triangular,1,shingles_first_date_after
reduced_excl,reduced_excl,sharp,1,2010,,triangular,1,shingles_first_date_after
reduced_excl,reduced_excl,sharp,1,2013,,triangular,1,shingles_first_date_after
reduced_excl,reduced_excl,sharp,1,2016,,triangular,1,shingles_first_date_after
sub_cogimp,cogimp_yes,fuzzy,1,2013,,triangular,1,shingles_first_date_after
sub_cogimp,cogimp_no,fuzzy,1,2013,,triangular,1,shingles_first_date_after
sub_cogimp,cogimp_yes,sharp,1,2013,,triangular,1,shingles_first_date_after
sub_cogimp,cogimp_no,sharp,1,2013,,triangular,1,shingles_first_date_after
sub_sex,men,fuzzy,1,2013,,triangular,1,shingles_first_date_after
sub_sex,women,fuzzy,1,2013,,triangular,1,shingles_first_date_after
sub_sex,men,sharp,1,2013,,triangular,1,shingles_first_date_after
sub_sex,women,sharp,1,2013,,triangular,1,shingles_first_date_after
alt_outcome,general,fuzzy,1,2013,,triangular,1,smi_gp_first_date_ever
alt_outcome,general,sharp,1,2013,,triangular,1,smi_gp_first_date_ever
alt_outcome,general,fuzzy,1,2013,,triangular,1,stroke_gp_first_date_after
alt_outcome,general,sharp,1,2013,,triangular,1,stroke_gp_first_date_after
alt_outcome,general,fuzzy,1,2013,,triangular,1,t2dm_gp_first_date_ever
alt_outcome,general,sharp,1,2013,,triangular,1,t2dm_gp_first_date_ever
alt_outcome,general,fuzzy,1,2013,,triangular,1,tia_gp_first_date_after
alt_outcome,general,sharp,1,2013,,triangular,1,tia_gp_first_date_after
alt_outcome,general,fuzzy,1,2013,,triangular,1,vascular_first_date_ever
alt_outcome,general,sharp,1,2013,,triangular,1,vascular_first_date_ever
